Sr No.,Shape,Vertices,x_min,y_min,x_max,y_max,Value,Attribute = TEXT
1,Rectangle,4,963,164,1101,188,1 InchWater Meter
2,Rectangle,4,963,185,1088,208,‘Supply Assembly
3,Rectangle,4,1067,224,1196,248,Existing Inr 2x150
4,Rectangle,4,1066,262,1111,285,TP­04
5,Rectangle,4,1065,298,1166,326,"N 2792918,48"
6,Rectangle,4,1066,323,1155,345,E 517376.58
7,Rectangle,4,747,444,846,468,N 2792931.35
8,Rectangle,4,758,464,848,488,E 51733849
9,Rectangle,4,1115,400,1161,432,TP2
10,Rectangle,4,1114,448,1216,471,NN 2792888.77
11,Rectangle,4,924,477,968,500,TP­03
12,Rectangle,4,866,499,968,521,NN 2792893.95­
13,Rectangle,4,878,518,967,541,E517377.11
14,Rectangle,4,1120,564,1221,587,IN 2792879.28
15,Rectangle,4,1123,546,1266,569,Wnder IR165 JO­151
16,Rectangle,4,1115,468,1204,491,E519379.85
17,Rectangle,4,825,651,904,674,uPVC Pipe
18,Rectangle,4,756,671,904,694,Under IR165 JO­151
19,Rectangle,4,1262,848,1330,876,PVCPipe
20,Rectangle,4,1249,869,1395,892,Under IR165 JO­151
21,Rectangle,4,2307,973,2375,991,THIS AREA
22,Rectangle,4,2277,989,2405,1008,‘AL KHAWANEE) 1ST]
23,Rectangle,4,2289,1008,2392,1026,COMMUNITY 281
24,Rectangle,4,2186,1618,2236,1635,PromeTie
25,Rectangle,4,2287,1620,2326,1634,"IR 165,"
26,Rectangle,4,2230,1631,2379,1645,‘SMALL SITES AND IRRIGATION.
27,Rectangle,4,2240,1644,2370,1660,‘CONNECTIONS­ PHASE­11
28,Rectangle,4,1769,908,1783,934,ime
29,Rectangle,4,1771,846,1783,862,a.
30,Rectangle,4,2356,1742,2367,1750,li
31,Rectangle,4,2416,1607,2452,1686,8 Ide$id
