Sr No.,Shape,Vertices,x_min,y_min,x_max,y_max,Value,Attribute = TEXT
1,Rectangle,4,4197,468,4263,539,Ss
2,Rectangle,4,2036,558,2046,598,|
3,Rectangle,4,2985,528,3401,604,N=2772580.234
4,Rectangle,4,1251,744,1271,771,~­
5,Rectangle,4,787,755,1272,794,PID] SY /pez}ON4ZSUuOD AM LL
6,Rectangle,4,1431,745,1572,772,N®2772572.284
7,Rectangle,4,4012,795,4045,866,a
8,Rectangle,4,624,893,684,942,OO
9,Rectangle,4,1128,973,1163,1022,Al
10,Rectangle,4,218,1081,334,1128,PW 300
11,Rectangle,4,707,1081,820,1128,PW 300
12,Rectangle,4,951,1093,969,1126,P
13,Rectangle,4,1427,973,1439,1022,|
14,Rectangle,4,1516,937,1674,1030,N¢ yt
15,Rectangle,4,1726,1031,1757,1094,~
16,Rectangle,4,1760,973,1804,1022,01
17,Rectangle,4,2105,967,2120,1024,.
18,Rectangle,4,2101,1021,2135,1096,2
19,Rectangle,4,2171,1082,2282,1128,P 300
20,Rectangle,4,2469,1084,2525,1127,300
21,Rectangle,4,2662,1051,2673,1090,.
22,Rectangle,4,2904,1081,2998,1128,PW 30
23,Rectangle,4,3392,1084,3502,1127,PW 300
24,Rectangle,4,3637,1081,3750,1128,PW 300
25,Rectangle,4,3880,1087,3929,1127,PW
26,Rectangle,4,2146,882,2301,945,x 2.947
27,Rectangle,4,2457,893,2552,942,2.946
28,Rectangle,4,4177,899,4517,941,PROPOSED GAS LINE
29,Rectangle,4,4177,969,4579,1023,EXISTINGDEWA WD LINE
30,Rectangle,4,3955,549,4123,608,|NOTES:
31,Rectangle,4,4005,601,4604,644,ALL EXISTING FEATURES HAVE BEEN
32,Rectangle,4,4004,639,4399,682,SHOWN IN GRAY COLOR
33,Rectangle,4,3573,2153,3781,2201,OGL=16.030
34,Rectangle,4,2196,2274,2241,2307,LA 4
35,Rectangle,4,2191,2286,2412,2353,SY Nag
36,Rectangle,4,2385,2342,2396,2382,:
37,Rectangle,4,1185,2468,1365,2501,PRO. GAS LINE
38,Rectangle,4,1843,2467,1984,2566,_ A
39,Rectangle,4,2592,2621,2667,2661,1.807
40,Rectangle,4,636,2696,665,2719,eee
41,Rectangle,4,1117,2696,1123,2719,i
42,Rectangle,4,1462,2696,1482,2719,LL
43,Rectangle,4,1738,2685,1767,2721,—
44,Rectangle,4,2274,2802,2349,2860,049
45,Rectangle,4,2357,2739,2387,2872,|
46,Rectangle,4,2564,2812,2605,2858,06
47,Rectangle,4,2582,2891,2596,2950,|
48,Rectangle,4,2712,2255,2849,2360,agg
49,Rectangle,4,2754,2364,2855,2439,“ras
50,Rectangle,4,2754,2351,2848,2380,2W Traffic
51,Rectangle,4,2976,2462,3122,2502,"""Sfopetaoo"
52,Rectangle,4,2905,2496,2915,2536,|
53,Rectangle,4,2905,2490,2922,2561,|
54,Rectangle,4,2905,2557,2922,2628,|
55,Rectangle,4,2905,2594,2922,2665,|
56,Rectangle,4,2905,2657,2915,2697,|
57,Rectangle,4,2905,2696,2912,2719,|
58,Rectangle,4,2905,2706,2922,2777,|
59,Rectangle,4,2688,2893,2727,2948,“8
60,Rectangle,4,2819,2911,2848,2945,51
61,Rectangle,4,2813,2912,2902,2983,©433
62,Rectangle,4,2802,2988,3022,3052,SECTION
63,Rectangle,4,2872,2976,2944,3013,5.210
64,Rectangle,4,2758,3071,3059,3133,TRENGH #01
65,Rectangle,4,3966,3205,4063,3239,| SCALE:
66,Rectangle,4,4009,3260,4051,3288,NTS
67,Rectangle,4,4123,3211,4182,3238,DATE:
68,Rectangle,4,4391,3210,4527,3238,DRAWING NO:
69,Rectangle,4,4672,3250,4683,3261,pry
70,Rectangle,4,4251,3250,4691,3290,KTC­JVC­LBCG­D17­HC­TT­ED&WD­LY­001 6
71,Rectangle,4,4687,3260,4693,3271,o
72,Rectangle,4,4060,2912,4593,2983,PROPOSED TRIAL TRENCH FORDEWA
73,Rectangle,4,4096,2948,4604,3019,&WD HOUSE CONNECTION TO PLOT
74,Rectangle,4,4136,2982,4563,3053,JVC17TCP100 DISTRICT 17JVC
75,Rectangle,4,4599,2912,4677,2983,ED
76,Rectangle,4,3057,2496,3140,2536,fay Du
77,Rectangle,4,3233,2279,3252,2355,\
78,Rectangle,4,3519,2342,3530,2382,.
79,Rectangle,4,3561,2387,3759,2434,PLOT LIMIT
80,Rectangle,4,3631,2450,3678,2504,07
81,Rectangle,4,3553,2286,3559,2304,/
82,Rectangle,4,3540,2279,3575,2355,a
83,Rectangle,4,3633,2290,3638,2296,‘
