Sr No.,Shape,Vertices,x_min,y_min,x_max,y_max,Value,Attribute = TEXT
1,Rectangle,4,761,216,977,256,TRIAL TRENCH
2,Rectangle,4,784,252,977,292,E=488233.702
3,Rectangle,4,765,287,978,327,N=2772574.619
4,Rectangle,4,1550,257,1741,296,E=488243.961
5,Rectangle,4,1551,292,1762,332,N=2772580.234
6,Rectangle,4,407,386,662,414,PID] sy /psyon4ysued AM TL
7,Rectangle,4,648,351,956,391,son | E=488234.220
8,Rectangle,4,744,376,955,416,N=2772572.284
9,Rectangle,4,112,560,171,586,Pw300
10,Rectangle,4,239,560,298,586,Pw300
11,Rectangle,4,366,560,425,586,Pw300
12,Rectangle,4,492,531,1313,592,woabhRIAL“TRENCH­0O1 (eae PWw300i AAvo00
13,Rectangle,4,1057,472,1078,515,£
14,Rectangle,4,1057,529,1077,563,N
15,Rectangle,4,1226,575,1245,615,1
16,Rectangle,4,1227,609,1234,631,t
17,Rectangle,4,1091,454,1118,494,"=,"
18,Rectangle,4,1159,480,1203,514,22g>
19,Rectangle,4,1275,456,1307,493,as
20,Rectangle,4,1286,469,1329,516,“te
21,Rectangle,4,1390,525,1401,565,I
22,Rectangle,4,1346,549,1441,589,i Ph 300
23,Rectangle,4,1367,575,1386,615,1
24,Rectangle,4,1367,605,1379,630,1
25,Rectangle,4,1458,531,1567,592,S Pw300
26,Rectangle,4,1535,559,1782,618,T=—apaaaEapo!
27,Rectangle,4,1633,560,1694,587,Pw300
28,Rectangle,4,1552,594,1676,632,[E=48824
29,Rectangle,4,1558,630,1763,668,N=2772576.174
30,Rectangle,4,1323,722,1678,770,PROPOSED GAS LINE
31,Rectangle,4,1760,560,1821,587,Pw300
32,Rectangle,4,1887,560,1946,586,Pw300
33,Rectangle,4,2013,551,2041,588,P|
34,Rectangle,4,1561,387,1877,430,EXISTING GAS LINE
35,Rectangle,4,2082,423,2390,447,[__——__] PROPOSED TRIAL TRENCH
36,Rectangle,4,2169,449,2328,473,EXISTING GAS LINE
37,Rectangle,4,2169,474,2345,498,PROPOSED GAS LINE
38,Rectangle,4,2096,464,2110,492,_
39,Rectangle,4,2086,493,2389,521,———— EXISTING DEWA ED CABLE
40,Rectangle,4,2169,515,2375,539,EXISTING DEWA WD LINE
41,Rectangle,4,2078,301,2141,325,NOTES:
42,Rectangle,4,2078,321,2385,345,ALL EXISTING FEATURES HAVE BEEN
43,Rectangle,4,2078,341,2282,365,SHOWN IN GRAY COLOR
44,Rectangle,4,2087,380,2172,403,LEGENDS:
45,Rectangle,4,1413,1185,1505,1222,SPRERI IR
46,Rectangle,4,1429,1213,1490,1230,‘ToP=i6420
47,Rectangle,4,1429,1221,1481,1244,28 Trae
48,Rectangle,4,1585,1284,1620,1308,492.
49,Rectangle,4,1585,1307,1617,1324,‘ay Du
50,Rectangle,4,562,1497,628,1531,PLAN
51,Rectangle,4,2108,1534,2408,1556,PROPOSED TRIAL TRENCH FOR DEWA ED
52,Rectangle,4,2126,1551,2390,1574,&WD HOUSE CONNECTION TO PLOT
53,Rectangle,4,2147,1569,2370,1591,JVC17TGP100 DISTRICT 17 JVC
54,Rectangle,4,1455,1580,1567,1614,SECTION
55,Rectangle,4,1431,1610,1590,1644,TRENCH # 01
56,Rectangle,4,2070,1672,2110,1688,SCALE:
57,Rectangle,4,2140,1672,2172,1688,DATE:
58,Rectangle,4,2081,1689,2182,1717,NTS 12422019
59,Rectangle,4,2279,1672,2353,1688,DRAWING NO:
60,Rectangle,4,2207,1697,2414,1714,KTGNVOLBCS­DI7­HO­TT­DRWDLY­001
61,Rectangle,4,893,1405,916,1425,4
62,Rectangle,4,935,1261,953,1360,LIANLOTd
63,Rectangle,4,950,1293,975,1338,0%
64,Rectangle,4,987,1333,1039,1400,Sp
65,Rectangle,4,1087,275,1105,318,AY >
66,Rectangle,4,1618,1447,1632,1454,|
67,Rectangle,4,1606,1374,1630,1408,20
