Sr No.,Shape,Vertices,x_min,y_min,x_max,y_max,Value,Attribute = TEXT
1,Rectangle,4,407,353,780,239,DB—­GF
2,Rectangle,4,1399,355,1761,232,Lib—GF
3,Rectangle,4,202,490,975,360,(GUEST VILLA)
4,Rectangle,4,365,613,814,465,2.30 KW
5,Rectangle,4,386,733,638,610,Seco.
6,Rectangle,4,1362,490,1801,357,(MAJLIS)
7,Rectangle,4,1326,618,1828,439,1.41 bel
8,Rectangle,4,1383,732,1459,615,ei
9,Rectangle,4,2224,359,4036,211,DB­GF (SPA DB—­GF (SERVANT
10,Rectangle,4,3395,492,3731,351,ROON}
11,Rectangle,4,2381,490,2765,360,BLOCK)
12,Rectangle,4,2318,612,2823,470,15.89 kW
13,Rectangle,4,2376,740,2618,572,See
14,Rectangle,4,3300,613,3826,463,28.59 kW
15,Rectangle,4,3363,738,3569,585,foo.
16,Rectangle,4,3757,732,3786,615,|
17,Rectangle,4,1494,3390,1523,3335,/\
18,Rectangle,4,822,4003,910,3933,(Tt)
19,Rectangle,4,822,4078,900,3994,ea
20,Rectangle,4,548,4259,1026,4052,Oo. Se
21,Rectangle,4,659,4446,720,4365,re
22,Rectangle,4,822,4158,910,4039,(a
23,Rectangle,4,824,4380,992,4299,CO uf
24,Rectangle,4,831,4578,914,4493,=<
25,Rectangle,4,822,4649,908,4526,"a,"
26,Rectangle,4,830,4711,962,4626,<—
27,Rectangle,4,239,4973,1672,4830,ANNA 40D TRRILF Cll AlISHAR
28,Rectangle,4,1830,4001,1907,3940,CLI
29,Rectangle,4,1830,4072,1902,4023,Cay
30,Rectangle,4,2817,4004,2900,3925,Ct]
31,Rectangle,4,1830,4160,1914,4031,ie
32,Rectangle,4,1830,4577,1888,4498,<I
33,Rectangle,4,1830,4641,1911,4562,(_)
34,Rectangle,4,1830,4724,1907,4566,=
35,Rectangle,4,1541,4255,1920,4071,Sn. =
36,Rectangle,4,1651,4446,1756,4365,Jee
37,Rectangle,4,2817,4086,2900,3957,el
38,Rectangle,4,1830,4378,1979,4305,Chow
39,Rectangle,4,2528,4255,3023,4071,Ox B®
40,Rectangle,4,2817,4380,3023,4296,CL ws
41,Rectangle,4,2660,4446,2721,4365,re
42,Rectangle,4,2817,4579,2902,4489,<1
43,Rectangle,4,2818,4643,2899,4555,t_]
44,Rectangle,4,2791,4710,2931,4634,Se al
45,Rectangle,4,3810,4004,3889,3926,(T]
46,Rectangle,4,3810,4079,3889,3990,ey
47,Rectangle,4,3810,4151,3889,4076,esl
48,Rectangle,4,3526,4255,3900,4071,Gx =
49,Rectangle,4,3631,4446,3736,4365,Jag
50,Rectangle,4,3810,4709,3889,4638,(cy
51,Rectangle,4,3810,4381,4020,4290,CL uf}
52,Rectangle,4,3818,4578,3901,4493,=<
53,Rectangle,4,3810,4638,3888,4580,gaa
54,Rectangle,4,449,3126,566,964,4c x 10 SQ.MM XLPE/SWA/PVC/CU+4
55,Rectangle,4,590,3095,695,1450,iC x 10 SQ.MM PVC/CU ECC
56,Rectangle,4,1461,3122,1558,938,AC x 10 SQ.MM XLPE/SWA/PVG/CU 4
57,Rectangle,4,1583,3093,1691,1447,iC x 10 SQ.MM PVC/CU ECC
58,Rectangle,4,2634,3318,2659,3276,ae
59,Rectangle,4,2447,3126,2546,936,4c x 10 SQ.MM XLPE/SWA/PVC/CU +
60,Rectangle,4,2589,3133,2691,1433,{Cc x 10 SQ.MM PVC/CU ECC
61,Rectangle,4,3543,3318,3575,3278,ey
62,Rectangle,4,3441,3100,3534,915,4C x 16 50.MM XLPE/SWA/PVC/CU +
63,Rectangle,4,3587,3064,3668,2669,li x JB.
64,Rectangle,4,3572,2535,3671,1424,SG MMPYVC4eu ECC
