Sr No.,Shape,Vertices,x_min,y_min,x_max,y_max,Value,Attribute = TEXT
1,Rectangle,4,2896,96,2957,78,KEYPLAN
2,Rectangle,4,1066,352,1100,336,TRIAL
3,Rectangle,4,1196,352,1243,336,TRENCH
4,Rectangle,4,1098,402,1188,383,E=488233.702
5,Rectangle,4,1072,451,1170,432,N=2772574.619
6,Rectangle,4,2172,408,2262,389,E=488243.961
7,Rectangle,4,2172,458,2270,439,N=2772580.234
8,Rectangle,4,2911,454,3001,423,NOTES:
9,Rectangle,4,2911,482,3341,451,ALL EXISTING FEATURES HAVE BEEN
10,Rectangle,4,2911,510,3196,478,SHOWN IN GRAY COLOR
11,Rectangle,4,909,557,972,527,dD ras
12,Rectangle,4,572,578,928,541,pln] sy /pazyonsysueg AM LL
13,Rectangle,4,1068,540,1158,521,E=488234.220
14,Rectangle,4,2923,564,3043,533,LEGENDS:
15,Rectangle,4,1042,590,1140,571,N=2772572.284
16,Rectangle,4,2187,603,2629,544,EXISTING GAS LINE
17,Rectangle,4,2916,623,2942,589,[|]
18,Rectangle,4,3037,622,3347,590,PROPOSED TRIAL TRENCH
19,Rectangle,4,3037,661,3263,630,EXISTING GAS LINE
20,Rectangle,4,3037,696,3287,665,PROPOSED GAS LINE
21,Rectangle,4,3037,728,3347,697,EXISTING DEWA ED CABLE
22,Rectangle,4,3037,754,3329,723,EXISTING DEWA WD LINE
23,Rectangle,4,690,817,746,786,PWS
24,Rectangle,4,1933,819,2016,789,Phw300
25,Rectangle,4,2110,820,2198,785,PW 300
26,Rectangle,4,2288,820,2372,787,PW300
27,Rectangle,4,2384,858,2456,814,——
28,Rectangle,4,2175,886,2451,831,E=488245.377
29,Rectangle,4,2182,936,2448,883,N=2772576.ATA
30,Rectangle,4,1854,1078,2354,1016,PROPOSED GAS LINE.
31,Rectangle,4,2465,820,2553,785,PW 300
32,Rectangle,4,2643,820,2728,786,PW 300
33,Rectangle,4,2598,1616,2752,1581,OGL=16.030
34,Rectangle,4,2418,1628,2504,1608,TOP=15.810
35,Rectangle,4,2417,1646,2510,1620,Way LV Duct
36,Rectangle,4,317,1681,362,1634,be
37,Rectangle,4,312,1710,338,1661,a
38,Rectangle,4,804,1812,822,1780,a
39,Rectangle,4,417,1831,437,1793,z
40,Rectangle,4,266,1933,346,1831,A |
41,Rectangle,4,293,1980,367,1946,KO en
42,Rectangle,4,418,1878,440,1837,g
43,Rectangle,4,796,1832,829,1789,6.
44,Rectangle,4,804,1878,826,1837,5
45,Rectangle,4,804,1927,824,1861,:
46,Rectangle,4,808,1962,815,1956,&
47,Rectangle,4,808,1930,824,1907,&
48,Rectangle,4,805,1981,827,1940,2
49,Rectangle,4,803,1978,861,1955,= Po
50,Rectangle,4,861,1829,1006,1804,PRO. GAS LINE 1
51,Rectangle,4,1019,1705,1062,1687,IPODS
52,Rectangle,4,1980,1705,2006,1687,PIO
53,Rectangle,4,2002,1744,2029,1691,2
54,Rectangle,4,1020,1829,1049,1807,[AY
55,Rectangle,4,2002,1722,2089,1701,TOP=15.420
56,Rectangle,4,2026,1738,2072,1718,Traffle
57,Rectangle,4,2002,1755,2079,1735,Signat Duct
58,Rectangle,4,2895,2141,2939,2118,TIME
59,Rectangle,4,2031,2153,2073,2131,4.514
60,Rectangle,4,2068,2177,2112,2146,4493.93
61,Rectangle,4,2088,2204,2142,2176,§.210
62,Rectangle,4,2038,2259,2197,2213,SECTION
63,Rectangle,4,2005,2301,2229,2252,TRENCH # 01
64,Rectangle,4,2899,2363,2958,2341,SCALE:
65,Rectangle,4,2914,2400,2948,2378,NTS
66,Rectangle,4,2997,2363,3047,2341,DATE:
67,Rectangle,4,2980,2400,3059,2378,12.12.2019
68,Rectangle,4,3192,2363,3297,2342,DRAWING NO:
69,Rectangle,4,3091,2400,3382,2379,KTCJVC­LBCG­D17­HC­TT­ED&WD­LY­001
70,Rectangle,4,2952,2178,3375,2150,PROPOSED TRIAL TRENCH FOR DEWA ED
71,Rectangle,4,2977,2203,3349,2175,& WD HOUSE CONNECTION TO PLOT
72,Rectangle,4,3007,2227,3319,2198,JVC17TCP100 DISTRICT 17 JVC
73,Rectangle,4,1150,1947,1170,1868,WD3008
74,Rectangle,4,1180,1991,1206,1982,i
75,Rectangle,4,1224,1979,1245,1852,4 2Way LVDuct
76,Rectangle,4,1261,1991,1287,1982,l
77,Rectangle,4,1315,1991,1341,1982,l
78,Rectangle,4,1297,1977,1304,1972,fL
79,Rectangle,4,1311,1911,1337,1769,LIWIT LO1d
80,Rectangle,4,1331,1876,1375,1826,0=}7
81,Rectangle,4,1311,1707,1329,1691,S>S
82,Rectangle,4,1336,1713,1350,1701,Y
83,Rectangle,4,1531,445,1550,383,AYM >
84,Rectangle,4,1612,1705,1639,1666,xKK
85,Rectangle,4,1582,1695,1608,1656,SE
86,Rectangle,4,1625,1678,1640,1667,C
87,Rectangle,4,1955,2131,1969,2113,oo
88,Rectangle,4,1965,2124,1986,2106,a
89,Rectangle,4,2574,1906,2612,1778,LIALOTd
90,Rectangle,4,2625,1886,2647,1828,L0°C
91,Rectangle,4,2571,1655,2585,1645,1]
92,Rectangle,4,2583,1702,2613,1645,XSe “SI
