Sr No.,Shape,Vertices,x_min,y_min,x_max,y_max,Value,Attribute = TEXT
1,Rectangle,4,2871,850,3008,786,34500
2,Rectangle,4,1474,787,1670,744,E= 488007.310
3,Rectangle,4,1459,749,1677,708,N=2780850.959
4,Rectangle,4,4187,750,4835,650,SHEIKH ZAYED R
5,Rectangle,4,4262,991,4397,929,3+600
6,Rectangle,4,1375,472,1574,417,E487088.027
7,Rectangle,4,1406,425,1594,385,=9780818.779
8,Rectangle,4,129,380,250,285,ABI
9,Rectangle,4,1962,499,2162,458,E= 488009.008
10,Rectangle,4,1965,484,2182,421,N=2780853.992
11,Rectangle,4,5566,893,5595,773,.
12,Rectangle,4,4833,788,4997,692,OAD
13,Rectangle,4,4901,702,5099,661,E= 488130.567
14,Rectangle,4,4886,666,5104,625,N= 2781066.463
15,Rectangle,4,5569,775,5612,726,z=
16,Rectangle,4,5566,550,5580,522,=
17,Rectangle,4,5566,586,6345,398,Coa |a—_| jak ESya aera
18,Rectangle,4,5651,566,5699,518,Co
19,Rectangle,4,5566,510,5814,414,Bonet =
20,Rectangle,4,5566,418,5594,366,E
21,Rectangle,4,5564,363,5582,344,<<
22,Rectangle,4,5566,341,5773,285,Z NOTES:
23,Rectangle,4,5569,271,5588,248,=z
24,Rectangle,4,5566,210,5595,81,|
25,Rectangle,4,5612,511,6008,347,eae(Leper
26,Rectangle,4,5566,262,5984,210,S OTHERWISE SPECIFIED.
27,Rectangle,4,5660,144,5815,95,LEGEND
28,Rectangle,4,5701,405,5715,433,=
29,Rectangle,4,5667,475,5690,529,i]
30,Rectangle,4,5658,590,5792,615,N= 2781394.800
31,Rectangle,4,5748,392,5793,435,SS
32,Rectangle,4,5873,62,6127,20,EXISTING ROAD
33,Rectangle,4,5873,14,6159,57,PROPOSED ROAD
34,Rectangle,4,5870,91,6069,134,PLOT LIMITS
35,Rectangle,4,5870,169,6110,212,RIGHT OF WAY
36,Rectangle,4,5870,247,6205,290,EDGE OF PAVEMENT
37,Rectangle,4,5870,325,6127,368,UPSTAND CURB
38,Rectangle,4,5870,402,6195,445,TRAFFIC DIRECTION
39,Rectangle,4,5866,478,6265,520,TRIAL TRENCH LOCATION
40,Rectangle,4,5818,541,6370,600,“ TRIAL TRENCH NO & COORDINAT
41,Rectangle,4,2595,674,2793,752,= 488240.476
42,Rectangle,4,2580,740,2797,782,N= 2781249.463
43,Rectangle,4,479,855,562,896,TT­06
44,Rectangle,4,492,899,519,928,Ex
45,Rectangle,4,326,938,430,997,3+70
